year,month,day,Temperature,Lon,Lat
2018,6,29,19.21233666061706,-9.15314971506352,53.2227762168784
2018,7,2,15.026812175949155,-10.061760426492725,52.282276897307234
2018,7,3,16.700234623639997,-9.832661644659908,51.70779988698098
2018,7,4,16.77939675174014,-9.667849409780475,51.5378099904218
2018,7,5,16.861105073533754,-9.964395993266788,51.61580739442442
2018,7,6,17.045379782981154,-9.843458139475855,51.35680233802906
2018,7,7,17.764491214369386,-9.716781052245217,51.08025980585709
2018,7,8,17.313484746591673,-9.994573259705325,52.09541754753316
2018,7,9,17.543139368671827,-9.454962154437165,52.67239012787373
2018,7,10,17.767906920810535,-8.660466205820457,53.254656166857075
2018,7,11,17.11257585421412,-8.512442472255126,54.31067046797267
2018,7,12,14.710262989095574,-7.592964383066068,55.60934706966004
2018,7,13,18.104711130453705,-8.318778478729191,53.600586543140025
2018,7,14,18.153034282393957,-6.98720071586287,51.874810860197556
2018,7,15,19.117731659109406,-6.123054685850483,51.201738039065226
2018,7,16,18.99979440120804,-5.886729041352073,50.47566176826577
2018,7,17,18.796701522016964,-5.87899547263855,50.91386774346462
2018,7,18,16.604865053513265,-6.300953526058632,51.77166039297348
2018,7,19,18.088925092374875,-7.830002468256634,51.76074719549882
2018,7,20,18.930766109785203,-7.852337111217184,51.343613386873514
2018,7,21,18.641964909139737,-7.772807077969744,52.05320101414377
2018,7,22,18.639979636857287,-8.083675838622094,51.90674343687426
2018,7,23,19.891461118214576,-7.423703187027781,50.97867581506451
2018,7,24,19.88512492736781,-7.3668017119116795,50.95930601929111
2018,7,25,20.039014755431623,-7.590912509701406,50.93148192145927
2018,7,26,19.956208139534887,-7.606002800116279,50.884665677209306
2018,7,27,19.41881687635024,-7.746932823103317,51.07372252497141
2018,7,29,17.16231599433829,-9.613119769462138,53.19702791613588
2018,7,30,16.934581018518518,-9.690444778587963,53.192389902546296
2018,7,31,16.525620421503437,-9.932090302716105,53.018895341260006
2018,8,1,15.611968344155844,-12.637992238636365,52.485692998579545
2018,8,2,17.969757727652464,-7.747012380284044,51.155282293567254
2018,8,3,18.79330351957254,-7.50614321547218,50.81680383586944
2018,8,4,18.92696617459026,-7.482954650819481,50.78475361118215
2018,8,5,19.12417470089441,-7.482727953536996,50.75400987605994
2018,8,6,18.957723416618244,-7.2860590679837305,50.90090438338175
2018,8,7,18.658545179672053,-7.241726014536574,50.872989612396786
2018,8,8,18.250441003737322,-7.880712771276028,51.00754777843032
2018,8,9,16.392077486910996,-10.359772261361256,51.77699889099477
2018,8,10,17.346646150272907,-7.644659147253512,51.375635039484386
2018,8,11,17.632884526022305,-7.528965522304833,51.29920220225372
2018,8,12,17.97309122603138,-7.531365737245787,51.266663923416615
2018,8,13,17.91677745496804,-7.532952444625217,51.234363088669376
2018,8,14,17.53618658708968,-7.68213397110099,51.34804264127533
2018,8,15,14.327868338557995,-10.996893175548589,54.71508626332289
2018,8,16,14.43417361111111,-9.920114995254629,55.39640161828704
2018,8,17,14.418950231481482,-10.282129228819445,55.147866693865744
2018,8,18,14.580739273370986,-10.236694308185113,53.79823912138582
2018,8,19,14.9233357005174,-10.75741384062088,53.584303488079534
2018,8,20,15.88232910071317,-9.18999677717864,52.80496547503914
2018,8,21,15.680008703725196,-9.410584523500058,52.66358456980388
2018,8,22,16.096522929084056,-8.912758974759761,52.423850881097195
2018,8,23,16.509159781217267,-6.434290905737227,51.25124316397067
2018,8,24,15.941335945517306,-6.938126062039369,52.27960923276425
2018,8,25,14.6539162059936,-7.8602627878964215,52.28798302254874
2018,8,27,15.501482782853127,-8.201426758959943,51.73607227055516
2018,8,28,16.91603067627237,-7.503417422960726,50.92302052893331
2018,8,29,17.26714484841445,-7.509150137878964,50.709525793123476
2018,8,30,17.19522891006275,-7.435095035788985,50.7475851511736
2018,8,31,17.35187848513011,-7.557709442495353,50.66444703717472
2018,9,1,17.57115680335508,-7.625535941053122,50.62565823613699
2018,9,2,17.683859135122464,-7.698336932497362,50.59817512023908
2018,9,3,16.575585007006072,-7.894945658921065,51.141747936711816
2018,9,4,16.363657216798025,-7.7729212965533465,51.14492183449006
2018,9,5,16.350896808758442,-7.8388106303284415,51.195382801886794
2018,9,6,16.22369638498198,-7.832131776473323,51.28405012577008
2018,9,7,15.90663280662152,-8.075198678705794,51.6054904288939
2018,9,11,15.611061896649632,-8.167890885292447,51.71335684043157
2018,9,12,16.16281961878196,-7.56663464865179,51.236001710251045
2018,9,13,16.130710299930247,-7.545066433620088,51.163682051848404
2018,9,14,16.032573785730882,-7.524117848826401,51.135108571229374
2018,9,15,16.022399387129724,-7.327480820326864,50.96676764259448
2018,9,16,16.02683552577825,-7.332270177547184,50.97139580153607
2018,9,17,15.649158383035124,-7.974983068257123,51.4382754897283
2018,9,18,15.454031971580816,-8.798406339253997,50.97261088898757
2018,9,19,16.333262056414924,-9.808721926524113,49.56470214968153
2018,9,20,16.48977329974811,-12.747079637279597,49.04673125944584
2018,9,21,15.494109953703703,-13.090984764930555,50.21495266377315
2018,9,22,14.081062906724512,-13.118100344540853,52.53739774511931
2018,9,23,13.438404528301886,-10.572754058113208,54.10308615969811
2018,9,24,14.778658678455097,-8.029933538506283,51.17843279781294
2018,9,25,14.67855439990651,-8.114160737992288,51.14899249970784
2018,9,26,14.87078568107857,-7.6975873897024645,51.14496365155741
2018,9,27,15.04645240032547,-8.09894929478089,51.08326470440544
2018,9,28,14.75947612963178,-8.339500600185852,51.08590747427111
2018,9,29,14.0518470790378,-9.18954740856652,51.66119521453117
2018,9,30,14.001865915158707,-9.398835578760012,53.04753689721151
2018,10,3,13.349961275332387,-12.372865989802504,53.24789040944882
2018,10,4,14.111857872111768,-9.551776517195057,53.176504696802795
2018,10,5,14.119617797397769,-9.748553196561339,53.11493045248606
2018,10,6,13.877620439663238,-9.63022180612722,53.090809031922355
2018,10,7,13.471614839061647,-9.43281009183488,53.147529761047466
2018,10,9,13.920065717415115,-9.683834382256299,52.85759046951441
2018,10,10,13.659424840922238,-9.70297866473845,52.030397488472026
2018,10,11,14.116088288805898,-8.909159211433495,51.97747253203102
2018,10,12,14.1856838113297,-8.262579652287272,51.29908534581654
2018,10,13,13.997603133994243,-8.200927002238567,52.04329125775504
2018,10,14,13.96342015405384,-7.895044895894545,51.98761124775669
2018,10,15,14.023380746561886,-7.5774954058939095,52.07436636149313
2018,10,16,14.128371599308068,-7.306447694291555,52.03616126521465
2018,10,17,14.325105302948481,-6.413031596824711,51.56858489026893
2018,10,18,13.735488254427178,-9.230864938344778,52.12294225363209
2018,10,19,14.060736768882963,-7.903956867775781,51.04019839980291
2018,10,20,14.04930020871985,-7.532861794352969,51.37252654771568
2018,10,21,14.059863697001333,-7.362831816947973,51.63810111907662
2018,10,22,13.982278473672002,-7.202476736082116,51.68799685171654
2018,10,23,13.951721097511456,-8.012983409246475,51.42008306902952
2018,10,24,13.870902674300055,-8.122885764410634,51.473831863226415
2018,10,25,13.548491203541884,-7.222718928288478,52.46870618280322
2018,10,26,12.971010590558247,-8.589777340513372,52.67488001821935
2018,10,27,12.79104513888889,-9.946509002083333,52.059393049305555
2018,10,28,12.432868932038835,-9.073011478640776,53.2409726446602
2018,10,30,11.922525542211867,-9.81072518713031,54.937975538806235
2018,10,31,11.675133101851852,-9.218045692939816,55.42963389849537
2018,11,1,11.832315642782488,-7.737201339681802,55.59530533039136
2018,11,2,11.857896581015078,-6.907291617647059,54.93343524389467
2018,11,3,11.310522459078797,-7.1009302185001895,55.11453289541302
2018,11,4,12.049620381795746,-6.960843003774406,54.13812993946433
2018,11,5,11.75543852929912,-7.45316526235159,54.48648381411975
2018,11,6,11.686632662035002,-8.357090778911266,54.40631644217746
2018,11,7,11.718804549675024,-9.068245111188487,53.65113238962395
2018,11,8,10.909307634730538,-8.30563583270958,51.85031007372754
2018,11,9,11.636101653990101,-9.449818932874562,52.93282726439696
2018,11,10,11.465914235190098,-9.714453786560567,53.72039124916003
2018,11,11,11.425199326718639,-9.285595083185683,53.804087469613755
2018,11,12,11.33519298245614,-10.61139026774629,53.5374220097166
2018,11,13,11.530786456944815,-11.03521926375189,53.030857846440945
2018,11,14,11.70177509399567,-10.534611043636778,53.42596658596331
2018,11,15,11.95895949074074,-11.556391865972223,53.180674804166664
2018,11,16,11.859132510943097,-10.118205701253482,52.73773054834859
2018,11,17,11.812696759259259,-9.874137486226852,52.7892727962963
2018,11,18,11.882588204318061,-10.979611807618044,52.52964411427067
2018,11,19,11.595434163374069,-10.47933735348709,52.70291232941284
2018,11,20,10.42459799806264,-8.422505623183726,52.04755118146594
2018,11,21,11.6503664,-10.14190012608,51.77752828912
2018,11,22,11.682390090718773,-10.206272671667831,51.78757330844382
2018,11,23,11.823057222172471,-10.182780636876512,51.20975285627295
2018,11,24,11.867433706281384,-9.961395516606466,50.6044492509911
2018,11,25,11.58627473911479,-9.50628788179201,50.81518875440806
2018,11,26,11.48651014896768,-9.50048712361704,51.0919942210994
2018,11,27,11.182250747318445,-8.951216974942852,51.416413033321604
2018,11,28,11.063844907407407,-9.803495314930556,51.647008657754625
2018,11,29,11.69507523148148,-9.14018089074074,51.41870036238426
2018,11,30,11.274040699700327,-8.026758918252144,51.29342652512371
2018,12,1,11.347209043978305,-7.065953683983532,52.10343183669869
2018,12,2,11.409883720930232,-7.8460132701778385,51.91348612346101
2018,12,4,11.641444237918217,-8.449328620724907,51.64367458856878
2018,12,5,11.242413004644517,-7.821833540764558,51.98142611025366
2018,12,6,12.176956018518517,-5.886561805555556,51.36080404212963
2018,12,7,11.884728009259259,-6.630676664351852,51.939791820717595
2018,12,8,11.693808558558558,-7.475911340090089,52.08437954617117
2018,12,9,11.461387736284001,-6.6663932973720605,51.9746182406639
2018,12,10,11.498736582122161,-6.7636832572432795,51.867511214496055
2018,12,11,10.87014679014679,-8.595069831915831,51.97163213198514
2018,12,12,10.850410927190646,-9.867155750549832,52.39315799432805
2018,12,13,10.003493375018609,-9.262542237085007,53.16437755158553
2018,12,14,9.268548143676426,-9.099495346513734,53.23220605131301
2019,1,6,11.068996458087367,-10.399857713547815,52.072799505903184
2019,1,7,11.210497849525717,-9.982790019855065,51.6627732518117
2019,1,8,11.045568284842991,-9.289190532020111,51.92093936528476
2019,1,9,10.640989590969067,-8.669359389972145,51.43065201817915
2019,1,10,10.259932165550403,-7.085366463506784,52.254314344152505
2019,1,11,9.841497472924187,-6.797022362021661,52.72713444512635
2019,1,12,10.115399952101544,-6.925407615135912,53.04262784546761
2019,1,13,10.037154955860187,-6.8715264835283145,53.79262684382402
2019,1,14,9.411978367062108,-6.344717813910211,55.19640440974645
2019,1,15,9.00053023255814,-7.8982055317441855,55.15239681744186
2019,1,16,9.106407492943289,-8.475946561200923,54.59152543725943
2019,1,17,9.452835895721925,-8.894419738135028,54.39033456901738
2019,1,18,9.844277906976744,-10.075133357093025,53.922328728372094
2019,1,19,8.812398237885462,-9.433860019735683,53.21109350660793
2019,1,23,9.345709570957096,-9.580990004537954,52.915579512788774
2019,1,24,10.311662934766384,-9.657633385281384,51.78270480310494
2019,1,28,9.873926046764547,-8.745639267264817,51.588610354268624
2019,1,29,9.793636786420185,-9.695194504941286,51.619807268689684
2019,1,30,9.865206419351088,-10.059905209442958,51.804442895220376
2019,1,31,8.483496842105263,-9.394159080421053,53.06224102631579
2019,2,2,7.427125656066687,-9.310442709478234,53.184995594010495
2019,2,3,7.863263210203743,-9.203628267020044,53.17338036822925
2019,2,4,8.638805528134256,-9.579348431391905,53.17770015728858
2019,2,5,9.234919125303716,-9.490108376674767,53.97672836098577
2019,2,6,8.098967032967034,-9.325011386813188,53.213844539010985
2019,2,9,15.231088840736728,-9.62802063488624,53.21855714192849
2019,2,10,14.947551610651242,-10.274716290914531,54.362600842724646
2019,2,11,10.267793609219487,-9.73138220303824,52.45205131262441
2019,2,12,6.914951456310679,-8.42925503883495,51.900922990291264
2019,2,13,10.201780965710286,-10.249869808257523,55.65119086179147
2019,2,14,10.002606481481482,-10.130492829166666,54.793123152777774
2019,2,15,10.420988425925925,-12.188424945949073,53.70339506840278
2019,2,16,10.414851851851852,-11.105353791203704,52.59547505451389
2019,2,17,11.022444444444444,-11.68565041412037,51.47020172465278
2019,2,18,11.102101441421913,-10.889254955781944,50.2981118438279
2019,2,19,10.200536326250857,-9.661293241603838,50.42397258122001
2019,2,20,9.219680691209618,-8.307780547332833,51.853565989481595
2019,2,24,10.329775830446302,-8.334862172814347,50.53220143855716
2019,2,25,11.697820440429137,-8.781044946922643,51.58391337888199
2019,2,26,10.591142516481975,-10.689385854467668,52.0020551824239
2019,2,27,10.29284995598038,-11.098302365865928,53.047073997736135
2019,3,1,9.505673420738974,-9.47606371195868,53.204772931267385
2019,3,3,9.77007530120482,-10.0124370266977,53.74903442866922
2019,3,4,9.95514730752114,-9.909992001602136,54.7034391470405
2019,3,5,10.36649189814815,-10.854832569907408,54.49095663784722
2019,3,6,10.657027777777778,-12.754639156944444,52.82769124826389
2019,3,7,10.790278297474275,-13.846510251169317,51.56935602408793
2019,3,8,10.914407407407406,-12.433441274421297,51.99812515046296
2019,3,9,11.120243196294153,-10.913593118818762,50.770219904226984
2019,3,10,10.405544324387128,-9.329269349831533,50.183423450912045
2019,3,11,10.379686493184636,-9.39206572354399,50.84443459281289
2019,3,13,9.57526494277236,-8.380722624841034,51.56018530055108
2019,3,14,9.80257175925926,-8.424501241435186,51.10199840613426
2019,3,15,10.487241702606413,-8.552314351771987,49.481563489968124
2019,3,17,9.793997931747674,-9.810387765563599,51.00408609400207
2019,3,18,10.154332772719364,-10.495495054978832,51.383201905004924
2019,3,19,9.826679426947393,-10.252403484716664,52.25938107110956
2019,3,20,10.419991671004686,-12.060882512962,52.720799186048936
2019,3,21,10.35528332433891,-13.874200092282784,52.892355725849974
2019,3,22,10.599949373834265,-13.467212227284838,53.79201758619771
2019,3,23,9.394673013245033,-9.646729846440397,53.21919430215232
2019,3,24,9.023066185878795,-9.933008262882401,53.80363404873793
2019,3,25,9.07417005932302,-9.848322852274048,53.809312441665696
2019,3,26,9.241449508130898,-9.820581189620558,53.714125713410965
2019,3,27,9.375842129683331,-10.020652513455515,53.79895429828326
2019,3,28,9.76906460218047,-10.557125532591048,54.47864019943169
2019,3,29,9.68966896756476,-11.171797382023307,54.37389114280413
2019,3,30,9.379751104908118,-9.86585595836241,53.84090046720168
2019,3,31,9.57119241507678,-9.914252010004653,53.60963371009772
2019,4,1,9.811646489104117,-9.065253295399517,53.245058055690066
2019,4,8,10.655445026178011,-8.32197912565445,51.85623501963351
2019,4,9,10.470479427549195,-8.308779180322004,51.85205692415027
2019,4,10,10.567259634098871,-8.310082420007786,51.85764277228494
2019,4,11,10.702452305246423,-8.30564467607313,51.84706232313196
2019,4,12,9.948134110787171,-8.091942564382897,54.15002216496598
2019,4,13,9.206504230118444,-8.287592449576987,55.066269823519455
2019,4,16,10.31136294360984,-7.387286984759416,51.62051698693664
2019,4,17,10.236063761172026,-7.266121046162352,52.34552473187137
2019,4,18,10.258687056634493,-6.696472049773229,51.416536316897314
2019,4,19,10.711083720930233,-6.690211164069768,51.364254696976744
2019,4,20,10.62405979619304,-7.63039686973659,52.663780284945204
2019,4,21,11.053471391972671,-8.313551680187874,53.19156778852019
2019,4,22,10.657282482598607,-8.598868508642692,52.82086556571925
2019,4,23,11.025222460699576,-9.160823623644063,52.776580985498
2019,4,24,11.013589722129225,-8.695206283311014,51.88239978456645
2019,4,27,11.09988388969521,-8.326058055152394,51.84998462554427
2019,4,28,10.403098116717043,-7.578343220995118,51.44807086805394
2019,4,29,11.099662162162161,-8.016200482263514,51.65985163302365
2019,4,30,10.45490396627108,-7.414276038960025,52.677410498594625
2019,5,1,9.429261574074076,-7.033384755324074,55.45246213530093
2019,5,2,9.57557175925926,-7.027153332407408,55.4498535962963
2019,5,3,9.546649305555556,-7.024244633333334,55.41845721006945
2019,5,4,9.847423611111111,-7.2378015730324075,55.392701092708336
2019,5,5,9.826024305555556,-7.228238500694444,55.3943993
2019,5,6,9.858826388888888,-7.261405322453704,55.39453762581019
2019,5,7,10.128599537037038,-8.209577600347222,55.25048824976852
2019,5,8,10.050072916666668,-8.246802878125,55.255967346064814
2019,5,9,10.096229166666667,-8.191991618749999,55.266549661689815
2019,5,10,10.090862268518519,-8.233217094097222,55.26922233391203
2019,5,11,10.13999537037037,-7.764423584143518,55.32668900775463
2019,5,12,10.810773629330642,-9.347861025899764,54.74960615035318
2019,5,14,11.35214992191567,-12.14640448134652,52.75591528318584
2019,5,16,12.187946034341781,-7.1933879354047425,50.058199346197874
2019,5,17,12.392907927479559,-8.145758977603982,51.53751302204053
2019,5,18,12.793331480966934,-8.208230752709087,51.41283633009169
2019,5,19,12.38822695035461,-8.297293575398209,50.36355755144751
2019,5,20,12.958504303326356,-8.391018987438938,50.35988911700395
2019,5,21,13.316483719368916,-7.924761107922121,51.540061808324936
2019,5,22,13.236941950081313,-9.000557392561692,51.8073383492894
2019,5,23,13.759386995463533,-7.269546895428638,51.434119816098644
2019,5,24,13.623493205435652,-7.577166381394884,51.61753160931255
2019,5,25,13.375359636871508,-9.400247987895717,52.18933044186452
2019,5,26,13.854514695340503,-7.827129825232975,51.62121522924731
2019,5,27,13.748173312883434,-7.337410232668711,51.50736050920245
2019,5,31,13.250353464419476,-7.622195951779026,51.58544488366105
2019,6,1,13.704677062725473,-7.17628152624229,51.434465369370415
2019,6,2,14.753923303834808,-8.37062337758112,51.879351471976406
2019,6,3,13.091742847747451,-9.452255326866162,51.56455778510358
2019,6,4,13.266714235990253,-9.549676812913331,51.247164629481375
2019,6,5,13.43514004309018,-8.429546671283472,51.079359890812555
2019,6,6,13.300544249331319,-9.382304078846378,51.49291853296895
2019,6,7,13.470404347826086,-9.340457831304349,53.0907350773913
2019,6,9,13.682048808172532,-9.57255473552781,53.098326760499425
2019,6,10,13.6631832984415,-10.10053061351477,53.00224436415446
2019,6,11,13.26578323060821,-10.205195809280148,52.23303167507849
2019,6,12,12.771842074659846,-8.637125423653913,51.522712452494474
2019,6,13,13.33290597453477,-6.4874075456415286,51.13967278765916
2019,6,14,13.163369202625633,-6.018971070375551,51.211127297535775
2019,6,15,13.035931178795629,-6.125309198790979,51.484690819228085
2019,6,16,14.169382486335621,-7.236613589370857,51.1193376828701
2019,6,17,14.585721943829391,-7.582906377927981,50.915016773219904
2019,6,18,15.096713189113746,-8.109007697487788,50.80031075808328
2019,6,19,14.21232447902692,-9.107095749396297,51.06619235470888
2019,6,20,14.782567758995182,-9.711432945320617,49.88304106346209
2019,6,21,15.27089774173028,-9.073118675652035,50.63210781830471
2019,6,22,14.853514683514684,-9.683872861354862,49.623008976716974
2019,6,23,14.515353835277482,-9.47873400311064,51.12557376712619
2019,6,24,14.561841751824819,-11.366501243970802,51.35336468566423
2019,6,25,15.13483187363153,-10.565765336800125,50.930484618079454
2019,6,26,14.533568820047853,-11.306169737501573,51.3280673989422
2019,6,27,14.251927577574662,-11.575577926878966,51.57483898497991
2019,6,28,15.087825153946632,-8.804563857436088,51.11512356764322
2019,6,29,14.959629872256796,-10.373281063653236,51.15068458467082
2019,6,30,14.294742370892019,-12.271142764612677,51.94412450622065
2019,7,1,14.383898940218982,-11.952558049124656,52.485457556297206
2019,7,2,15.281112986786193,-10.254384625938647,52.00078962215496
2019,7,3,15.018439397346526,-10.259008370362041,52.88952274252305
2019,7,5,15.845192121094508,-9.109366444692412,52.703979194449836
2019,7,6,15.461908381404818,-9.388423271801832,52.308201104038005
2019,7,7,15.647439546682481,-9.845611151149766,52.50054141424524
2019,7,8,15.645523225241018,-9.585290580368097,52.85340675232252
2019,7,9,15.685122580645162,-8.791828844985336,53.238252442170094
2019,7,10,15.84823518978361,-8.895078967778172,53.28272726374601
2019,7,11,15.122601814142909,-8.066554111717883,54.58991837726767
2019,7,12,15.475032004318654,-8.237346892650574,54.08390426228117
2019,7,13,16.27978573403373,-8.248548791056125,52.54369492949959
2019,7,14,17.88222305576394,-8.457341453363341,50.25469280245061
2019,7,21,15.28825,-8.187318613953488,55.5738215815407
2019,7,22,15.677443396226415,-9.999653916509434,54.158117715919815
2019,7,23,17.18357522123894,-9.280698573451328,53.16360847817109
2019,7,26,15.956694146743612,-12.283119406018136,52.59165755915087
2019,7,28,16.726490961311033,-11.847210251900659,51.51370666784929
2019,7,29,16.29671868747499,-8.86223799439776,51.47871022408964
2019,8,1,17.999459185152965,-8.35092370276932,51.350306856169354
2019,8,2,18.06702486272117,-9.084740630719951,51.07808686348383
2019,8,3,17.233994115483636,-10.008038670191247,50.950964536594334
2019,8,4,16.22848488372093,-10.65578968116279,52.04238357081395
2019,8,5,16.978731951278533,-10.562555777688152,51.64526649431314
2019,8,6,17.207885560604655,-10.364218051562645,52.311108315218405
2019,8,7,17.400917739877016,-11.861054498607727,51.269428527149316
2019,8,8,17.318486376575844,-11.312535157543715,51.51463348141521
2019,8,9,16.561905092592593,-11.194287017708332,51.47780891261574
2019,8,10,16.542940830144246,-9.89075255755078,51.611622975272304
2019,8,11,17.294978962131836,-11.093080738429173,51.114392407433385
2019,8,12,16.979334490740744,-11.314646913425925,50.28070376770833
2019,8,13,16.842027718550106,-11.799094626439231,50.02078672238806
2019,8,14,16.0854505723205,-10.584538773673257,51.1065550528616
2019,8,15,15.917449803149607,-9.724821275,51.40992254035433
2019,8,16,16.36482060185185,-12.875532147453704,51.537699946643514
2019,8,17,15.462429128738622,-10.136430466059819,51.37404494616385
2019,8,18,16.334390243902437,-11.811601862527716,51.43707215036031
2019,8,19,16.043993651540088,-12.010331045497296,51.610122160592525
2019,8,20,15.779120391442877,-9.824927803709604,52.3358785564406
2019,8,21,16.871326530612247,-8.40381393877551,51.89645539795919
2019,8,22,16.469798216799624,-7.711841613170655,51.03295762302518
2019,8,23,17.786053274398046,-7.459224811911132,50.09196297313016
2019,8,24,17.789652285149437,-8.222115239795325,49.96186087777649
2019,8,25,17.728538202116525,-8.692449228514944,50.19407596255379
2019,8,26,17.909572142774095,-7.968731880944077,50.4089746250436
2019,8,27,17.008122717311906,-8.140161395178962,51.385709529583636
2019,9,1,16.262385720505005,-8.33963533717893,51.2974007170222
2019,9,2,16.163243777622704,-8.513039463945102,51.046893073505466
2019,9,3,16.072805956258726,-8.443431246510006,51.120501008608656
2019,9,4,14.015415552714169,-8.42620385156341,51.66893276147856
2019,9,5,16.205105813953487,-7.7204757251162786,51.460103324534884
2019,9,6,14.70037441813398,-8.332518347500505,51.74411249544627
2019,9,7,15.932522386323992,-8.414735504709851,51.076807826258865
2019,9,8,16.050079069767442,-8.344361237093024,50.947333183372095
2019,9,9,15.813285647825076,-8.455709576413119,50.95912064968597
2019,9,10,15.481544344559238,-8.508771043338253,51.13676771219643
2019,9,12,14.52490650406504,-8.301272196747968,51.74192782642276
2019,9,13,15.724312630844384,-8.528391766224704,50.986999992440104
2019,9,14,14.960344264525787,-8.948923681453259,51.55142703673969
2019,9,15,15.536773860705072,-9.873995975752365,52.61593038349097
2019,9,17,15.755340479192938,-10.090570269230769,52.808475487389664
2019,9,18,15.854507844276585,-10.338668062056943,52.492928727832656
2019,9,19,16.102121152715153,-8.216432803763968,51.24645940599882
2019,9,20,16.344408631521443,-7.587642173859601,51.298165943048346
2019,9,22,16.144625790754258,-8.277299386180049,51.167420892262776
2019,9,23,16.016503134141246,-8.644267732051818,50.81890731274551
2019,9,24,16.142379421221865,-8.669283951500535,50.89047015219721
2019,9,25,15.780375000000001,-7.753026392523365,51.50924234918224
2019,9,26,15.346220997679813,-7.169183818329467,52.13747727273782
2019,9,27,15.135406032482598,-7.130058449941996,52.26753848671694
2019,9,28,15.058364077095897,-7.116933759903039,52.4216142681802
2019,9,29,15.078882250580046,-8.785446489269141,52.66628327093967
2019,9,30,14.638337277029486,-9.007600405715326,51.01265896277757
2019,10,1,14.40020138888889,-8.912990538888888,50.38439594456018
2019,10,2,14.521357638888889,-8.930647493865742,50.362844127546296
2019,10,3,14.946832543443916,-8.718420572274882,51.06649570458136
2019,10,5,14.763492044784915,-9.077703752622273,51.7812494220389
2019,10,6,14.81682638888889,-8.880276829861112,50.27698237280093
2019,10,7,14.672525462962962,-8.86721993784722,50.35440981122685
2019,10,8,14.626332164767748,-8.432964779579317,51.34667672173532
2019,10,9,13.906839714471122,-8.551594342634653,51.45227209669046
2019,10,10,14.351269675925925,-8.34100804224537,51.18611949606481
2019,10,11,14.437120426714747,-8.417309778378783,51.951538371872886
2019,10,12,14.577916345247278,-8.010089033513328,51.816807245650125
2019,10,13,14.517836431860822,-7.7283637413440225,51.92035923938256
2019,10,14,14.304341463414636,-7.561465725032093,51.752895799229776
2019,10,15,14.25800558338123,-7.400637597011249,51.98939551876181
2019,10,16,14.615890046296295,-6.254698823842593,51.36770847592593
2019,10,17,14.612649305555555,-5.90921632025463,51.38248948530092
2019,10,18,14.001914233576644,-7.320939879927008,51.89998255921533
2019,10,19,13.472104139991464,-8.886725594536918,51.64158229250249
2019,10,20,13.9374272345696,-7.431398291474575,51.3990468619005
2019,10,21,13.760030092592594,-6.863615900462963,51.88272122893518
2019,10,22,13.752593291970147,-7.277329535743188,51.5128851832569
2019,10,23,13.793977735967388,-7.065102279789902,51.937669500940736
2019,10,24,13.429266237379759,-7.370076320136736,52.28474263590111
2019,10,25,13.49614149028704,-7.035908531052479,52.46451465885764
2019,10,26,13.433736951983297,-7.402687234690327,52.365847187949434
2019,10,27,12.97492171189979,-7.856371705636742,52.442695456912546
2019,10,28,12.533404149495524,-7.6611936820377995,53.118586457794514
2019,10,29,13.01663833528722,-5.862888214830011,53.28961416676436
2019,10,31,12.554805394332536,-9.74587919614203,53.09538650238989
2019,11,1,12.497237740097093,-8.52060794716105,54.28603081960177
2019,11,2,11.917675799623705,-7.614578487829257,54.648080418391345
2019,11,3,12.43749468838527,-6.668095422450425,54.13743760747167
2019,11,4,12.634276915496427,-6.169259316703622,54.0101130326435
2019,11,5,12.873047453703704,-6.838196263310185,55.52528807557871
2019,11,6,12.584516441858415,-6.883219290046725,54.781199850921276
2019,11,7,12.013431172366854,-7.78133627641654,54.58643966607113
2019,11,8,11.642930080710983,-8.223707778724947,54.4147438636982
2019,11,9,11.644145647873394,-8.50837947119189,53.8039744328635
2019,11,10,11.766805705640804,-9.423249534363519,53.75963505403069
2019,11,11,11.40525576368876,-9.30360253584294,52.73454296469741
2019,11,12,10.65016,-8.305031578526316,51.829271349473686
2019,11,13,11.16949623115578,-9.675132485929648,53.162799327512566
2019,11,14,11.352069527430745,-9.783027946134347,53.79529186402318
2019,11,15,11.159646351314962,-10.729634250157078,53.55210892361548
2019,11,16,10.994776105873822,-11.195554451414068,52.830924126359676
2019,11,17,10.991117771834363,-11.039078723323804,52.37698191008024
2019,11,18,11.115222738453129,-10.873101214175094,51.66637844338162
2019,11,19,11.06259128386337,-10.34296577004621,51.028834853220985
2019,11,20,10.877414692159913,-9.481369491171897,50.61819113438844
2019,11,21,10.964727023319615,-8.427474702240511,50.83824835582991
2019,11,22,11.10844488013546,-7.827747730594421,51.05881792424917
2019,11,23,10.87450430719813,-8.213342640823479,51.61713629069937
2019,11,24,11.157192259675405,-7.739332147565543,51.61349180749063
2019,11,25,11.462094974560387,-6.863765897081138,51.746756734356865
2019,11,26,11.736785424279335,-6.007833072472595,51.448184964677225
2019,11,27,11.148088513088064,-6.617735182963029,51.24737065971035
2019,11,28,11.187181661496036,-7.738396700654946,51.43750363522923
2019,11,29,11.042003518505988,-8.509795646322486,51.877324614182285
2019,11,30,11.196704861111112,-8.264295804513889,50.97085956608796
2019,12,1,10.874931299156637,-9.715131625319815,51.2111305327395
2019,12,2,10.786470042340932,-9.98841771451772,52.46902755843629
2019,12,3,10.721578642324133,-9.649024133159458,53.71362733804246
